,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,mapIds
ENSMUSG00000082496,0,NA,NA,NA,NA,NA,Gm6798
ENSMUSG00000082497,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082498,4.6807132121629,-3.86534702649022,1.85722055007624,-2.08125363804075,0.0374106963074597,NA,NA
ENSMUSG00000082499,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082500,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082501,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082502,0,NA,NA,NA,NA,NA,Gm12636
ENSMUSG00000082503,0.541281148432704,0.193110478207194,4.46533656160417,0.0432465673176086,0.965504984437969,NA,NA
ENSMUSG00000082504,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082505,0,NA,NA,NA,NA,NA,Gm14816
ENSMUSG00000082507,5.57604164862243,-0.0517353170826656,1.03815180051843,-0.0498340580412518,0.960254625998354,0.997938490677316,NA
ENSMUSG00000082508,0.635906956350546,0.167669288926087,2.83210431987431,0.0592030765778883,0.952790359188185,NA,NA
ENSMUSG00000082509,0.544968550906208,0.163989437192332,3.37099341437157,0.0486472137540215,0.96120044334705,NA,NA
ENSMUSG00000082510,0.837770227571137,-1.97804463348206,2.75259631392856,-0.718610507277385,0.472380937540952,NA,NA
ENSMUSG00000082511,0,NA,NA,NA,NA,NA,Gm4915
ENSMUSG00000082512,2.62427156126899,-0.448059873160816,1.64412362298689,-0.272522009231169,0.785220670542246,NA,NA
ENSMUSG00000082513,2.44251428501178,-0.227294730090037,1.59935133968417,-0.142116822270535,0.88698773079472,NA,Gm15374
ENSMUSG00000082514,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082515,2.34988039952508,0.20725223954961,1.69972550796544,0.121932770072792,0.902952262490297,NA,NA
ENSMUSG00000082516,4.91674456959921,-0.321739773360008,1.21122760648719,-0.265631142847807,0.790523298466204,NA,NA
ENSMUSG00000082517,0,NA,NA,NA,NA,NA,Gm5757
ENSMUSG00000082518,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082519,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082520,1.12368956280187,-1.793783977462,2.47385279867847,-0.725097296985593,0.468392342551401,NA,NA
ENSMUSG00000082522,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082523,0,NA,NA,NA,NA,NA,Gm12667
ENSMUSG00000082524,0,NA,NA,NA,NA,NA,Gm6272
ENSMUSG00000082525,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082526,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082527,1.04958121471492,-0.851389064870603,2.49199475649638,-0.341649621312852,0.732614589353187,NA,NA
ENSMUSG00000082528,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082529,1.48192196843868,1.12509402376604,2.76955025462651,0.406237085565275,0.684568407458548,NA,NA
ENSMUSG00000082530,1.91174804484518,-0.144155660273065,1.50311896086391,-0.0959043588873449,0.923596532649289,NA,NA
ENSMUSG00000082531,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082532,3.61450001771124,-0.0381544658826199,1.61469927031087,-0.0236294563230181,0.981148175959136,NA,Rpl31-ps6
ENSMUSG00000082533,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082534,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082535,3.27778117257367,1.389987737076,2.01600470111004,0.689476436394547,0.490523496757013,NA,Gm7860
ENSMUSG00000082536,516.694608756868,0.129662547039176,0.271630991018317,0.477348135251741,0.633114239804272,0.971245328485561,NA
ENSMUSG00000082537,0,NA,NA,NA,NA,NA,Gm14981
ENSMUSG00000082538,0,NA,NA,NA,NA,NA,Gm14704
ENSMUSG00000082539,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082540,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082541,0,NA,NA,NA,NA,NA,Gm9095
ENSMUSG00000082542,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082543,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082544,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082545,0.152721420735422,2.09228733341403,4.52068036286701,0.46282576193622,0.643489263807451,NA,NA
ENSMUSG00000082546,0,NA,NA,NA,NA,NA,Gm14898
ENSMUSG00000082547,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082548,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082549,0,NA,NA,NA,NA,NA,Gm14813
ENSMUSG00000082550,1.10252243869927,0.765846980172164,2.54426658228796,0.301008937311697,0.763407679417026,NA,NA
ENSMUSG00000082551,0,NA,NA,NA,NA,NA,Gm15065
ENSMUSG00000082552,0,NA,NA,NA,NA,NA,Gm11850
ENSMUSG00000082553,0,NA,NA,NA,NA,NA,Gm11404
ENSMUSG00000082554,0,NA,NA,NA,NA,NA,Gm15806
ENSMUSG00000082555,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082556,0.0532500889471564,0.19312250353791,4.56208361096139,0.0423320833212901,0.966233969409889,NA,NA
ENSMUSG00000082557,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082558,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082559,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082560,0.943223555992741,2.4186029392461,2.38321884830667,1.0148471849174,0.310178677486358,NA,NA
ENSMUSG00000082561,0.215134780824934,2.59454235694023,4.48767301395844,0.578148708444259,0.563163724342845,NA,Gm15580
ENSMUSG00000082562,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082563,0,NA,NA,NA,NA,NA,Gm15026
ENSMUSG00000082564,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082565,0,NA,NA,NA,NA,NA,Gm5255
ENSMUSG00000082566,0,NA,NA,NA,NA,NA,Gm11485
ENSMUSG00000082567,0,NA,NA,NA,NA,NA,Gm14896
ENSMUSG00000082568,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082569,0,NA,NA,NA,NA,NA,Gm12634
ENSMUSG00000082570,0.519115615128934,1.15485418733491,4.56208361083128,0.253141828569968,0.800158616714991,NA,NA
ENSMUSG00000082571,0,NA,NA,NA,NA,NA,Gm8737
ENSMUSG00000082573,0,NA,NA,NA,NA,NA,Gm11903
ENSMUSG00000082574,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082575,122.045695263811,-0.319547760955542,0.284452872402238,-1.12337681197213,0.261277493642932,0.866778964322396,Eef2-ps2
ENSMUSG00000082576,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082577,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082578,0,NA,NA,NA,NA,NA,Gm13527
ENSMUSG00000082579,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082580,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082581,0,NA,NA,NA,NA,NA,Gm13761
ENSMUSG00000082583,0,NA,NA,NA,NA,NA,Or1j9-ps1
ENSMUSG00000082584,0,NA,NA,NA,NA,NA,Gm8569
ENSMUSG00000082585,1187.35451964728,0.0106229331233707,0.144273993264296,0.0736302703142799,0.941304584278372,0.997938490677316,NA
ENSMUSG00000082586,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082587,0,NA,NA,NA,NA,NA,Gm12129
ENSMUSG00000082588,2.01071933632075,0.173123255284353,1.52438946174124,0.113568913738489,0.909579531116369,NA,NA
ENSMUSG00000082589,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082590,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082591,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082592,0.346415601356618,1.63275414545268,4.48767281199472,0.363830923923116,0.715984268991243,NA,NA
ENSMUSG00000082593,0.076360710367711,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,NA
ENSMUSG00000082594,0,NA,NA,NA,NA,NA,Gm15074
ENSMUSG00000082595,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082596,0.914863349376485,-0.0847353460337304,2.29859329757126,-0.0368640011798797,0.970593443122494,NA,Gm14227
ENSMUSG00000082597,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082598,0.156658513907837,0.193117340967585,4.5620836109521,0.0423309516958375,0.966234871507744,NA,NA
ENSMUSG00000082599,0.135243671007412,0.193153380288404,4.5620836109626,0.0423388514459182,0.966228574064926,NA,NA
ENSMUSG00000082600,0.841141836500105,0.738179723586513,3.41255230472266,0.216313087000876,0.828743708594364,NA,Gm9673
ENSMUSG00000082601,0.0597402901175412,0.193143372423484,4.5620836109626,0.0423366577410734,0.966230322820141,NA,Gm12700
ENSMUSG00000082602,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082604,3.10281790554041,-0.719595587275213,2.12369783847628,-0.338840853080828,0.734729623551166,NA,NA
ENSMUSG00000082605,2.39183861204117,-0.397201826619255,1.83172005143298,-0.216846360506082,0.828328080987636,NA,Gm16148
ENSMUSG00000082606,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082607,0,NA,NA,NA,NA,NA,Gm12045
ENSMUSG00000082608,0,NA,NA,NA,NA,NA,Gm7670
ENSMUSG00000082609,0.0717115936083115,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,Gm15464
ENSMUSG00000082610,1.1242929900698,2.02977007688649,2.54824497357,0.796536478218911,0.425720281829446,NA,NA
ENSMUSG00000082611,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082612,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082613,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082614,0.0646548649052282,0.193122095072482,4.56208361096056,0.0423319937864575,0.966234040784369,NA,NA
ENSMUSG00000082615,0,NA,NA,NA,NA,NA,Gm13239
ENSMUSG00000082616,0,NA,NA,NA,NA,NA,Gm6025
ENSMUSG00000082617,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082618,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082619,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082620,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082621,0,NA,NA,NA,NA,NA,Rpl7a-ps13
ENSMUSG00000082622,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082623,0,NA,NA,NA,NA,NA,Gm15493
ENSMUSG00000082624,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082625,0.194621522612983,-2.25319883858664,4.4852587077049,-0.502356493888754,0.615416776541114,NA,Gm15204
ENSMUSG00000082626,2.02466245963611,-0.130065850265658,1.55517821031704,-0.0836340487558292,0.933347394768542,NA,Rps13-ps5
ENSMUSG00000082628,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082629,0,NA,NA,NA,NA,NA,Pwwp4-ps
ENSMUSG00000082630,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082632,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082633,0.276258153596437,0.119161158526816,4.48603053211732,0.0265627167879694,0.978808510452397,NA,Gm15779
ENSMUSG00000082634,0.147748119294678,2.0494124178016,4.52405329242125,0.453003597732768,0.650546150874072,NA,Gm12900
ENSMUSG00000082635,0,NA,NA,NA,NA,NA,Gm14750
ENSMUSG00000082636,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082637,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082638,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082639,0,NA,NA,NA,NA,NA,Gm2012
ENSMUSG00000082640,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082641,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082643,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082644,0,NA,NA,NA,NA,NA,Mup-ps19
ENSMUSG00000082645,1.52063789240389,-0.484135632100497,1.85309038322358,-0.261258509829569,0.79389316003739,NA,NA
ENSMUSG00000082646,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082647,0,NA,NA,NA,NA,NA,Gm14056
ENSMUSG00000082648,0.530922920646159,-3.70036396457729,4.43611546451448,-0.834145097028552,0.404199225098485,NA,Gm11366
ENSMUSG00000082649,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082650,0,NA,NA,NA,NA,NA,Gm15358
ENSMUSG00000082651,1.23565562693182,0.463713945959026,2.28921474125159,0.202564633890789,0.83947533494504,NA,NA
ENSMUSG00000082652,0,NA,NA,NA,NA,NA,Gm14725
ENSMUSG00000082653,0,NA,NA,NA,NA,NA,Gm15897
ENSMUSG00000082655,0,NA,NA,NA,NA,NA,Gm7857
ENSMUSG00000082656,0,NA,NA,NA,NA,NA,Vmn1r-ps125
ENSMUSG00000082657,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082658,0.334704593013681,-1.71355894980243,4.46563722668884,-0.383721037517638,0.701185218414826,NA,NA
ENSMUSG00000082659,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082660,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082661,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082662,0.192158311624259,-1.69466055175061,4.52159641877062,-0.374792527859303,0.707814771800705,NA,NA
ENSMUSG00000082663,0,NA,NA,NA,NA,NA,Trav13-3
ENSMUSG00000082664,0,NA,NA,NA,NA,NA,Gm8761
ENSMUSG00000082665,1.65458841663938,-0.362373194045108,2.69894700356039,-0.134264657130011,0.89319329967233,NA,NA
ENSMUSG00000082666,0,NA,NA,NA,NA,NA,Gm13677
ENSMUSG00000082667,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082668,0.487024785298603,1.15489725768656,4.56208361075438,0.253151269512921,0.800151321468838,NA,NA
ENSMUSG00000082669,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082670,0,NA,NA,NA,NA,NA,Gm14050
ENSMUSG00000082671,0,NA,NA,NA,NA,NA,Gm14006
ENSMUSG00000082672,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082673,0,NA,NA,NA,NA,NA,Gm11857
ENSMUSG00000082674,88.8671847588179,0.477172305065846,0.382036078245266,1.2490241949335,0.211656224568387,0.828066761769927,Gm11914
ENSMUSG00000082675,31.0823616571887,-0.0431844692538513,0.475879309887468,-0.0907466837843049,0.927693875337158,0.997411755800641,NA
ENSMUSG00000082676,0.0613696113600729,-0.768623296182759,4.5620836109626,-0.168480756103587,0.866205081669596,NA,NA
ENSMUSG00000082677,2.56495357554733,0.464610004204483,1.73410789555845,0.267924507693255,0.788757428718867,NA,Gm15371
ENSMUSG00000082678,0.119480580235082,0.193143372780835,4.5620836109626,0.042336657819404,0.966230322757698,NA,Gm12818
ENSMUSG00000082679,0,NA,NA,NA,NA,NA,Gm13469
ENSMUSG00000082680,0,NA,NA,NA,NA,NA,Gm14885
ENSMUSG00000082681,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082682,0.199877866879365,-2.28907522119942,4.48336282288976,-0.510571040450389,0.609651458401992,NA,NA
ENSMUSG00000082683,0.066625955626455,-0.768623296182759,4.5620836109626,-0.168480756103587,0.866205081669596,NA,NA
ENSMUSG00000082684,1.39213130539823,3.03259920893252,2.82711398790963,1.07268374105242,0.283413037780267,NA,Gm12774
ENSMUSG00000082685,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082686,0.939549413384689,1.18247444739591,2.48837786492234,0.475198909323529,0.634645204425993,NA,Gm12961
ENSMUSG00000082687,3.09786197011259,0.167705049758265,1.61199556566031,0.104035676853471,0.917141036141925,NA,NA
ENSMUSG00000082688,0.359430446762575,0.7721494966261,4.44240484440393,0.173813401450516,0.862012111877923,NA,NA
ENSMUSG00000082689,0,NA,NA,NA,NA,NA,Gm14156
ENSMUSG00000082690,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082691,258.653827662799,0.739790673065022,0.233673025646267,3.16592242951018,0.00154592013160568,0.0979880505175498,NA
ENSMUSG00000082692,0,NA,NA,NA,NA,NA,H2af-ps1
ENSMUSG00000082693,3.45458630863084,0.562901566100768,1.35566426485691,0.415221954795853,0.677979428175825,NA,NA
ENSMUSG00000082694,2.75811300925728,-0.249079438900399,1.95324781928878,-0.127520653775052,0.898528327278636,NA,NA
ENSMUSG00000082696,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082697,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082698,0,NA,NA,NA,NA,NA,Gm15316
ENSMUSG00000082699,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082700,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082701,0,NA,NA,NA,NA,NA,Gm14460
ENSMUSG00000082703,0,NA,NA,NA,NA,NA,Gm11907
ENSMUSG00000082704,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082705,0.568721530998471,2.636161037101,3.30435634908245,0.79778351927237,0.424996126828735,NA,NA
ENSMUSG00000082706,0.0597402901175412,0.193143372423484,4.5620836109626,0.0423366577410734,0.966230322820141,NA,NA
ENSMUSG00000082707,0,NA,NA,NA,NA,NA,Gm6881
ENSMUSG00000082708,0.076360710367711,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,Gm15172
ENSMUSG00000082709,0.451364144670071,2.04939134563458,4.52405376134578,0.452998892971807,0.650549538666641,NA,NA
ENSMUSG00000082710,0,NA,NA,NA,NA,NA,Defa-ps14
ENSMUSG00000082711,0.141015575272939,1.15489877159509,4.56208361096056,0.253151601347333,0.800151065052637,NA,NA
ENSMUSG00000082712,0,NA,NA,NA,NA,NA,Or5ak21-ps1
ENSMUSG00000082713,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082714,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082715,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082716,0.224108829662389,2.64922917357501,4.48471281614368,0.590724374599539,0.554705113456954,NA,Rpl31-ps5
ENSMUSG00000082717,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082718,0.229082131103133,2.67869526503818,4.48316294645254,0.597501205517813,0.550172802374787,NA,NA
ENSMUSG00000082720,0.598591348068761,0.193075323562844,4.56208361082593,0.0423217415622705,0.966242213551466,NA,NA
ENSMUSG00000082721,0,NA,NA,NA,NA,NA,Gm12087
ENSMUSG00000082722,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082723,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082724,0.884229975499901,3.08966643920591,2.54163591938677,1.21562117360671,0.224129264516901,NA,NA
ENSMUSG00000082725,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082726,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082727,0.13325191125291,-1.70279710347087,4.52096233505963,-0.376644832952013,0.706437565371601,NA,NA
ENSMUSG00000082728,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082729,0.0532500889471564,0.19312250353791,4.56208361096139,0.0423320833212901,0.966233969409889,NA,NA
ENSMUSG00000082730,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082731,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082732,0,NA,NA,NA,NA,NA,Rpl23a-ps6
ENSMUSG00000082733,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082734,0,NA,NA,NA,NA,NA,Rhox11-ps1
ENSMUSG00000082735,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082736,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082737,0,NA,NA,NA,NA,NA,Gm12026
ENSMUSG00000082738,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082739,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082740,1.53827401272806,1.0733116930809,2.65658036832565,0.404020034883181,0.686197986446813,NA,NA
ENSMUSG00000082741,0.643248999563602,-2.29142819871755,3.21370943234818,-0.71301660805198,0.475835480162267,NA,Gm9703
ENSMUSG00000082742,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082743,1.46920004453416,-2.12026503666387,2.65787933487346,-0.797728101815733,0.425028292382675,NA,NA
ENSMUSG00000082744,0,NA,NA,NA,NA,NA,Gm15625
ENSMUSG00000082745,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082746,12.187935583396,-0.367302378959339,1.01455773872529,-0.362032011525362,0.717328108959752,0.982041596033929,Rps12-ps1
ENSMUSG00000082747,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082748,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082749,0,NA,NA,NA,NA,NA,Rpl9-ps2
ENSMUSG00000082750,0.106500177894313,0.19310842457404,4.56208361092248,0.0423289972397048,0.966236429541628,NA,NA
ENSMUSG00000082751,0,NA,NA,NA,NA,NA,Gm6620
ENSMUSG00000082752,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082753,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082754,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082755,0,NA,NA,NA,NA,NA,Gm8692
ENSMUSG00000082756,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082757,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082758,4.17059745231963,0.976674338655439,1.05346901039321,0.927103055732884,0.353873029753141,NA,Gm13024
ENSMUSG00000082759,0,NA,NA,NA,NA,NA,Gm14826
ENSMUSG00000082760,0,NA,NA,NA,NA,NA,Gm15546
ENSMUSG00000082762,9.19332009611098,0.385226908242117,0.796488524910298,0.483656570300874,0.628629619866984,0.971042158864546,Gm12366
ENSMUSG00000082763,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082764,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082765,0.482415908071291,0.689951337174906,4.39123502801763,0.15712011148863,0.875150187763237,NA,NA
ENSMUSG00000082766,1.73509165345889,1.20986010031457,1.96046548875523,0.617128996788798,0.537149644031121,NA,NA
ENSMUSG00000082767,0,NA,NA,NA,NA,NA,Gm11622
ENSMUSG00000082768,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082769,3.42517430157602,0.788856937868247,1.13236394298779,0.696646111661604,0.486024290775697,NA,Gm15793
ENSMUSG00000082770,0,NA,NA,NA,NA,NA,Gm14722
ENSMUSG00000082771,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082772,0,NA,NA,NA,NA,NA,LOC118568449
ENSMUSG00000082773,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082774,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082775,0,NA,NA,NA,NA,NA,Itpa-ps3
ENSMUSG00000082776,7.68781047523374,-0.46375503247514,0.793763498577089,-0.584248372854727,0.559053220938028,0.963494100821255,NA
ENSMUSG00000082777,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082778,1.80102417423627,-0.0367274694467128,1.54410354776994,-0.0237856259703283,0.981023605620952,NA,Gm15191
ENSMUSG00000082779,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082780,0,NA,NA,NA,NA,NA,Rps11-ps5
ENSMUSG00000082781,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082782,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082783,0,NA,NA,NA,NA,NA,Gm9126
ENSMUSG00000082784,1.37950252716117,2.33553064312105,3.01692188903747,0.774143557248739,0.438845901877533,NA,NA
ENSMUSG00000082785,0,NA,NA,NA,NA,NA,Vmn1r-ps100
ENSMUSG00000082786,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082788,0,NA,NA,NA,NA,NA,Gm13396
ENSMUSG00000082789,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082790,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082791,4.61534237676026,-0.0616838628438219,1.34909876975427,-0.0457222734367011,0.96353161073693,NA,NA
ENSMUSG00000082792,0.076360710367711,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,NA
ENSMUSG00000082793,0,NA,NA,NA,NA,NA,Btf3-ps4
ENSMUSG00000082794,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082795,0.0646548649052282,0.193122095072482,4.56208361096056,0.0423319937864575,0.966234040784369,NA,NA
ENSMUSG00000082796,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082797,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082798,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082799,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082800,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082802,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082803,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082804,0,NA,NA,NA,NA,NA,Rpl17-ps1
ENSMUSG00000082805,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082806,0.67114687384347,2.09837595814768,3.23306791101999,0.649035534018732,0.516315408541143,NA,Rpl13-ps1
ENSMUSG00000082807,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082808,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082809,11.7038285600368,0.180353981110606,0.671098210484471,0.268744541846427,0.788126272817483,0.987393068211254,Gm14150
ENSMUSG00000082810,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082812,0.429144235463559,2.01100226525312,4.5271570175071,0.444208640759824,0.656891745635822,NA,NA
ENSMUSG00000082813,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082814,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082815,0,NA,NA,NA,NA,NA,Gm5678
ENSMUSG00000082816,1.11925588065323,-0.364774484181754,2.16357534596707,-0.168598003698691,0.86611285090182,NA,Gm11953
ENSMUSG00000082817,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082818,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082819,0,NA,NA,NA,NA,NA,Trav4d-2
ENSMUSG00000082820,18.9078905866157,0.22633277928073,0.619375984463982,0.365420657174175,0.714797423656301,0.98145272131667,NA
ENSMUSG00000082821,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082822,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082823,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082824,0,NA,NA,NA,NA,NA,Gm14716
ENSMUSG00000082825,0,NA,NA,NA,NA,NA,Gm15741
ENSMUSG00000082826,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082827,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082828,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082829,0.129309729810456,0.193104159983402,4.56208361090995,0.0423280624497116,0.966237174728255,NA,Gm15780
ENSMUSG00000082831,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082832,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082833,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082834,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082835,0,NA,NA,NA,NA,NA,Gm13118
ENSMUSG00000082836,0.606076542208764,1.15488387390526,4.56208361082433,0.253148335809782,0.800153588410712,NA,NA
ENSMUSG00000082837,0.955980620913784,3.54491802093535,2.99075706854365,1.18529119540343,0.235902333460707,NA,NA
ENSMUSG00000082838,0.0597402901175412,0.193143372423484,4.5620836109626,0.0423366577410734,0.966230322820141,NA,NA
ENSMUSG00000082839,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082840,0.326968989647302,2.04941241921471,4.52405329236068,0.453003598051188,0.650546150644786,NA,Gm16421
ENSMUSG00000082841,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082842,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082843,0,NA,NA,NA,NA,NA,4930448K20Rik
ENSMUSG00000082844,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082845,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082846,0,NA,NA,NA,NA,NA,Gm13484
ENSMUSG00000082847,0,NA,NA,NA,NA,NA,NA
